gene,gwas_score
TWNK,0.000000
TXLNA,0.000000
TXLNG,0.000000
TXN,0.000000
TXN2,0.000000
TXNDC12,0.000000
TXNDC15,0.000000
TXNDC16,0.000000
TXNDC17,0.000000
TXNDC5,0.000000
TXNDC8,0.000000
TXNIP,0.000000
TXNL4A,0.000000
TXNRD1,0.000000
TXNRD2,0.000000
TYMS,0.000000
TYROBP,0.000000
TYSND1,0.000000
TYW1B,0.000000
TYW3,0.000000
U2AF1,0.000000
U2AF1L4,0.000000
U2AF1L5,0.000000
TTF2,0.000000
TTC9C,0.000000
TTC9B,0.000000
TRPV6,0.000000
TRUB1,0.000000
TRUB2,0.000000
TSACC,0.000000
TSBP1,0.000000
TSC1,0.000000
TSC2,0.000000
TSC22D3,0.000000
TSC22D4,0.000000
TSEN15,0.000000
TSEN54,0.000000
TSG101,0.000000
TSHZ3,0.000000
TSKS,0.000000
TSKU,0.000000
TSNAX,0.000000
TSNAX-DISC1,0.000000
TSNAXIP1,0.000000
TSPAN1,0.000000
TSPAN10,0.000000
TSPAN11,0.000000
TSPAN16,0.000000
TSPAN17,0.000000
TSPAN19,0.000000
TRRAP,0.000000
TRPV5,0.000000
TTC9,0.000000
TRPV3,0.000000
TRMT10A,0.000000
TYW2,0.000000
TRMT13,0.000000
TRMT2B,0.000000
TRMT6,0.000000
TRMT61A,0.000000
TRNAU1AP,0.000000
TRNP1,0.000000
TRO,0.000000
TROAP,0.000000
TRPC1,0.000000
TRPC5,0.000000
TRPC5OS,0.000000
TRPM1,0.000000
TRPM2,0.000000
TRPM4,0.000000
TRPM5,0.000000
TRPM6,0.000000
TRPM7,0.000000
TRPM8,0.000000
TRPT1,0.000000
TRPV1,0.000000
TRPV2,0.000000
TSPAN33,0.000000
TSPAN5,0.000000
TSPAN6,0.000000
TSPAN7,0.000000
TTBK2,0.000000
TTC1,0.000000
TTC12,0.000000
TTC14,0.000000
TTC16,0.000000
TTC17,0.000000
TTC19,0.000000
TTC21A,0.000000
TTC23,0.000000
TTC24,0.000000
IFT56,0.000000
TTC27,0.000000
TTC29,0.000000
TTC3,0.000000
IFT70A,0.000000
IFT70B,0.000000
TTC31,0.000000
TTC36,0.000000
SKIC3,0.000000
TTC39A,0.000000
TTC39C,0.000000
TTC4,0.000000
TTC5,0.000000
TTBK1,0.000000
TSTD3P,0.000000
TSTD2,0.000000
TSPYL2,0.000000
TSPAN8,0.000000
TSPO,0.000000
TSPOAP1,0.000000
TSPY1,0.000000
TSPY10,0.000000
TSPY2,0.000000
TSPY3,0.000000
TSPY4,0.000000
TSPY8,0.000000
TSPY9,0.000000
TSPYL4,0.000000
TSTD1,0.000000
TSPYL6,0.000000
TSR1,0.000000
TSR2,0.000000
TSR3,0.000000
TSSC4,0.000000
TSSK1B,0.000000
TSSK2,0.000000
TSSK3,0.000000
TSSK4,0.000000
TSSK6,0.000000
UBE2M,0.000000
UBE2NL,0.000000
UBE2O,0.000000
USP17L4,0.000000
USP17L8,0.000000
USP2,0.000000
USP20,0.000000
USP21,0.000000
USP22,0.000000
USP26,0.000000
USP27X,0.000000
USP28,0.000000
USP29,0.000000
USP30,0.000000
USP31,0.000000
USP32,0.000000
USP33,0.000000
USP35,0.000000
USP37,0.000000
USP38,0.000000
USP39,0.000000
USP41P,0.000000
USP46,0.000000
USP48,0.000000
USP5,0.000000
USP50,0.000000
USP51,0.000000
USP17L7,0.000000
USP17L23,0.000000
URGCP-MRPS24,0.000000
USP17L22,0.000000
URM1,0.000000
UROC1,0.000000
UROD,0.000000
USB1,0.000000
USE1,0.000000
USF1,0.000000
USF2,0.000000
USF3,0.000000
USH1C,0.000000
USH1G,0.000000
USH2A,0.000000
USHBP1,0.000000
USP1,0.000000
USP10,0.000000
USP11,0.000000
USP14,0.000000
USP16,0.000000
USP17L1,0.000000
USP17L10,0.000000
USP17L11,0.000000
USP17L17,0.000000
USP17L18,0.000000
USP17L2,0.000000
USP54,0.000000
USP6,0.000000
USP6NL,0.000000
USP9X,0.000000
VARS2,0.000000
VASH1,0.000000
VASN,0.000000
VASP,0.000000
VAT1,0.000000
VAT1L,0.000000
VAV1,0.000000
VAX1,0.000000
VBP1,0.000000
VCL,0.000000
VCP,0.000000
VCPIP1,0.000000
VCPKMT,0.000000
VCX,0.000000
VCX2,0.000000
VCX3A,0.000000
VCX3B,0.000000
VDAC2,0.000000
VDR,0.000000
VEGFD,0.000000
VENTX,0.000000
VEZF1,0.000000
VEZT,0.000000
VARS1,0.000000
VANGL1,0.000000
VAMP8,0.000000
UTS2B,0.000000
USP9Y,0.000000
UTF1,0.000000
UTP14A,0.000000
UTP14C,0.000000
UTP18,0.000000
UTP20,0.000000
UTP23,0.000000
UTP25,0.000000
UTP3,0.000000
UTP4,0.000000
UTS2R,0.000000
VAMP7,0.000000
UTY,0.000000
UVRAG,0.000000
UVSSA,0.000000
UXS1,0.000000
UXT,0.000000
VAC14,0.000000
VAMP1,0.000000
VAMP2,0.000000
VAMP4,0.000000
VAMP5,0.000000
URI1,0.000000
URGCP,0.000000
UBE2Q2,0.000000
UBTD2,0.000000
UBTFL1,0.000000
UBXN1,0.000000
UBXN11,0.000000
UBXN2B,0.000000
UBXN7,0.000000
UCHL1,0.000000
UCHL5,0.000000
UCK1,0.000000
UCK2,0.000000
UCKL1,0.000000
UCN,0.000000
UCN2,0.000000
UCN3,0.000000
UCP2,0.000000
UCP3,0.000000
UEVLD,0.000000
UFC1,0.000000
UFD1,0.000000
UFSP1,0.000000
UFSP2,0.000000
UGCG,0.000000
UGGT1,0.000000
UGGT2,0.000000
UBTF,0.000000
UBTD1,0.000000
UQCRQ,0.000000
UBR7,0.000000
UBE2QL1,0.000000
UBE2R2,0.000000
UBE2V1,0.000000
UBE2Z,0.000000
UBE3A,0.000000
UBE3B,0.000000
UBE4A,0.000000
UBE4B,0.000000
UBFD1,0.000000
UBIAD1,0.000000
UBL4A,0.000000
UBL4B,0.000000
UBL5,0.000000
UBL7,0.000000
UBN2,0.000000
UBOX5,0.000000
UBP1,0.000000
UBQLN2,0.000000
UBQLN3,0.000000
UBQLNL,0.000000
UBR1,0.000000
UBR2,0.000000
UBR4,0.000000
UGT1A3,0.000000
UGT1A4,0.000000
UGT1A5,0.000000
UGT2A1,0.000000
UNCX,0.000000
UNKL,0.000000
UPB1,0.000000
UPF1,0.000000
UPF2,0.000000
UPF3A,0.000000
UPF3B,0.000000
UPK1A,0.000000
UPK1B,0.000000
UPK2,0.000000
UPK3A,0.000000
UPK3B,0.000000
UPK3BL1,0.000000
UPK3BL2,0.000000
UPP1,0.000000
UPP2,0.000000
UPRT,0.000000
UQCC3,0.000000
UQCR11,0.000000
UQCRB,0.000000
UQCRC1,0.000000
UQCRC2,0.000000
UQCRH,0.000000
UNC93B1,0.000000
UNC93A,0.000000
UNC80,0.000000
UHRF1,0.000000
UGT2A2,0.000000
UGT2A3,0.000000
UGT2B10,0.000000
UGT2B11,0.000000
UGT2B15,0.000000
UGT2B17,0.000000
UGT2B28,0.000000
UGT2B4,0.000000
UGT2B7,0.000000
UGT3A2,0.000000
BLTP3B,0.000000
UNC79,0.000000
ULBP1,0.000000
ULBP2,0.000000
ULBP3,0.000000
ULK2,0.000000
UMPS,0.000000
UNC119,0.000000
UNC119B,0.000000
UNC45A,0.000000
UNC5C,0.000000
UNC5D,0.000000
TRMT1,0.000000
TRIR,0.000000
RPS6KA6,0.000000
TPM2,0.000000
TPM4,0.000000
TPP1,0.000000
TPPP2,0.000000
TPPP3,0.000000
TPR,0.000000
TPRG1L,0.000000
TPRN,0.000000
TPSAB1,0.000000
TPSB2,0.000000
TPSG1,0.000000
TPST1,0.000000
TPTEP2-CSNK1E,0.000000
TPX2,0.000000
TRA2A,0.000000
TRA2B,0.000000
TRABD,0.000000
TRABD2B,0.000000
TRAC,0.000000
TRADD,0.000000
IFT54,0.000000
TRAF3IP3,0.000000
TRAF4,0.000000
TRAF5,0.000000
TPM3,0.000000
TPI1,0.000000
TRAIP,0.000000
TPH1,0.000000
TOP3B,0.000000
TOPBP1,0.000000
TOR1A,0.000000
TOR1AIP1,0.000000
TOR1AIP2,0.000000
TOR1B,0.000000
TOR2A,0.000000
TOR4A,0.000000
TOX4,0.000000
TP53BP1,0.000000
TP53BP2,0.000000
TP53I11,0.000000
TP53I13,0.000000
TP53I3,0.000000
TP53INP2,0.000000
TP53RK,0.000000
TP53TG3D,0.000000
TP53TG5,0.000000
TP73,0.000000
TPBG,0.000000
TPBGL,0.000000
TPCN1,0.000000
TPGS2,0.000000
TRAF7,0.000000
TRAJ1,0.000000
TRIP6,0.000000
TRAJ35,0.000000
TRAJ37,0.000000
TRAJ38,0.000000
TRAJ39,0.000000
TRAJ4,0.000000
TRAJ40,0.000000
TRAJ41,0.000000
TRAJ42,0.000000
TRAJ43,0.000000
TRAJ44,0.000000
TRAJ45,0.000000
TRAJ46,0.000000
TRAJ47,0.000000
TRAJ48,0.000000
TRAJ49,0.000000
TRAJ5,0.000000
TRAJ50,0.000000
TRAJ52,0.000000
TRAJ53,0.000000
TRAJ54,0.000000
TRAJ56,0.000000
TRAJ57,0.000000
TRAJ58,0.000000
TRAJ59,0.000000
TRAJ36,0.000000
TRAJ34,0.000000
TRAJ10,0.000000
TRAJ33,0.000000
TRAJ11,0.000000
TRAJ12,0.000000
TRAJ13,0.000000
TRAJ14,0.000000
TRAJ16,0.000000
TRAJ17,0.000000
TRAJ18,0.000000
TRAJ19,0.000000
TRAJ2,0.000000
TRAJ20,0.000000
TRAJ21,0.000000
TRAJ22,0.000000
TRAJ23,0.000000
TRAJ24,0.000000
TRAJ25,0.000000
TRAJ26,0.000000
TRAJ27,0.000000
TRAJ28,0.000000
TRAJ29,0.000000
TRAJ3,0.000000
TRAJ30,0.000000
TRAJ31,0.000000
TRAJ32,0.000000
TOP2B,0.000000
TOP2A,0.000000
TONSL,0.000000
TMEM89,0.000000
TMEM9,0.000000
TMEM91,0.000000
TMEM94,0.000000
TMEM95,0.000000
TMEM97,0.000000
TMEM98,0.000000
TMEM9B,0.000000
TMIE,0.000000
TMIGD1,0.000000
TMIGD2,0.000000
TMOD1,0.000000
TMOD2,0.000000
TMPRSS11A,0.000000
TMPRSS11B,0.000000
TMPRSS11D,0.000000
TMPRSS11E,0.000000
TMPRSS11F,0.000000
TMPRSS4,0.000000
TMPRSS7,0.000000
TMPRSS9,0.000000
TMSB15A,0.000000
TMSB4Y,0.000000
TMTC3,0.000000
TMEM8B,0.000000
TMEM278,0.000000
TOMT,0.000000
TMEM88,0.000000
TMEM47,0.000000
TMEM52,0.000000
TMEM52B,0.000000
TMEM53,0.000000
TMEM54,0.000000
TMEM59,0.000000
TMEM59L,0.000000
TMEM61,0.000000
TMEM62,0.000000
TMEM63B,0.000000
TMEM63C,0.000000
TMEM64,0.000000
TMEM69,0.000000
TMEM70,0.000000
TMEM72,0.000000
TMEM74,0.000000
TMEM74B,0.000000
TMEM79,0.000000
TMEM80,0.000000
TMEM81,0.000000
TMEM82,0.000000
TMEM86A,0.000000
TMEM87A,0.000000
TMTC4,0.000000
TMUB1,0.000000
TMUB2,0.000000
TMX2,0.000000
TNNC1,0.000000
TNNC2,0.000000
TNNI1,0.000000
TNNI3,0.000000
TNNT1,0.000000
TNNT2,0.000000
TNNT3,0.000000
TNPO2,0.000000
TNR,0.000000
TNRC6B,0.000000
TNRC6C,0.000000
TNS2,0.000000
TNXB,0.000000
TOB1,0.000000
TOE1,0.000000
TOGARAM1,0.000000
TOGARAM2,0.000000
TOLLIP,0.000000
TOM1L2,0.000000
TOMM34,0.000000
TOMM40,0.000000
TOMM6,0.000000
TOMM70,0.000000
TNMD,0.000000
TNKS2,0.000000
CNOT12,0.000000
TNFRSF12A,0.000000
TMX4,0.000000
TNF,0.000000
TNFAIP1,0.000000
TNFAIP2,0.000000
TNFAIP6,0.000000
TIPE1,0.000000
TIPE3,0.000000
TNFRSF10A,0.000000
TNFRSF10B,0.000000
TNFRSF10D,0.000000
TNFRSF13C,0.000000
TNK2,0.000000
TNFRSF18,0.000000
TNFRSF1B,0.000000
TNFRSF25,0.000000
TNFRSF4,0.000000
TNFSF10,0.000000
TNFSF12,0.000000
TNFSF12-TNFSF13,0.000000
TNFSF13,0.000000
TNFSF13B,0.000000
TNK1,0.000000
TRAJ6,0.000000
TRAJ61,0.000000
TRAJ7,0.000000
TRGV10,0.000000
TRGV2,0.000000
TRGV3,0.000000
TRGV4,0.000000
TRGV5,0.000000
TRGV8,0.000000
TRGV9,0.000000
TRH,0.000000
TRHR,0.000000
TRIAP1,0.000000
TRIB3,0.000000
TRIM10,0.000000
TRIM11,0.000000
TRIM15,0.000000
TRIM16,0.000000
TRIM16L,0.000000
TRIM17,0.000000
TRIM2,0.000000
TRIM21,0.000000
TRIM22,0.000000
TRIM24,0.000000
TRIM25,0.000000
TRIM26,0.000000
TRIM27,0.000000
TRGV11,0.000000
TRGV1,0.000000
TRDC,0.000000
TRGJP2,0.000000
TRDD2,0.000000
TRDD3,0.000000
TRDJ1,0.000000
TRDJ2,0.000000
TRDJ3,0.000000
TRDJ4,0.000000
TRDMT1,0.000000
TRDV1,0.000000
TRDV2,0.000000
TRDV3,0.000000
TREM1,0.000000
TREM2,0.000000
TREML1,0.000000
TREML2,0.000000
TREML4,0.000000
TRERF1,0.000000
TREX2,0.000000
TRGC1,0.000000
TRGC2,0.000000
TRGJ1,0.000000
TRGJ2,0.000000
TRGJP,0.000000
TRGJP1,0.000000
TRIM28,0.000000
TRIM29,0.000000
TRIM3,0.000000
TRIM31,0.000000
TRIM60,0.000000
TRIM61,0.000000
TRIM62,0.000000
TRIM63,0.000000
TRIM64,0.000000
TRIM64B,0.000000
TRIM64C,0.000000
TRIM66,0.000000
TRIM67,0.000000
TRIM68,0.000000
TRIM69,0.000000
TRIM7,0.000000
TRIM72,0.000000
TRIM73,0.000000
TRIM74,0.000000
TRIM75,0.000000
TRIM77,0.000000
TRIOBP,0.000000
TRIP10,0.000000
TRIP11,0.000000
TRIP12,0.000000
TRIP13,0.000000
TRIP4,0.000000
TRIM6-TRIM34,0.000000
TRIM6,0.000000
TRIM58,0.000000
TRIM43B,0.000000
TRIM34,0.000000
TRIM35,0.000000
TRIM37,0.000000
TRIM38,0.000000
TRIM39,0.000000
TRIM39-RPP21,0.000000
TRIM4,0.000000
TRIM40,0.000000
TRIM41,0.000000
TRIM43,0.000000
TRIM44,0.000000
TRIM56,0.000000
TRIM45,0.000000
TRIM48,0.000000
TRIM49C,0.000000
TRIM49D1,0.000000
TRIM49D2,0.000000
TRIM5,0.000000
TRIM50,0.000000
TRIM51,0.000000
TRIM52,0.000000
TRIM54,0.000000
TRDD1,0.000000
TRBV9,0.000000
TRAJ9,0.000000
TRAV21,0.000000
TRAV23DV6,0.000000
TRAV24,0.000000
TRAV25,0.000000
TRAV26-1,0.000000
TRAV26-2,0.000000
TRAV27,0.000000
TRAV29DV5,0.000000
TRAV3,0.000000
TRAV30,0.000000
TRAV34,0.000000
TRAV36DV7,0.000000
TRAV38-1,0.000000
TRAV38-2DV8,0.000000
TRAV39,0.000000
TRAV4,0.000000
TRAV40,0.000000
TRAV41,0.000000
TRAV5,0.000000
TRAV6,0.000000
TRAV7,0.000000
TRAV8-1,0.000000
TRAV8-2,0.000000
TRAV8-3,0.000000
TRAV22,0.000000
TRAV20,0.000000
TRBV7-9,0.000000
TRAV2,0.000000
TRAM1L1,0.000000
TRAM2,0.000000
TRAPPC2,0.000000
TRAPPC2B,0.000000
TRAPPC2L,0.000000
TRAPPC3,0.000000
TRAPPC5,0.000000
TRAPPC6A,0.000000
TRAPPC6B,0.000000
TRARG1,0.000000
TRAV1-1,0.000000
TRAV1-2,0.000000
TRAV10,0.000000
TRAV12-1,0.000000
TRAV12-2,0.000000
TRAV12-3,0.000000
TRAV13-1,0.000000
TRAV13-2,0.000000
TRAV14DV4,0.000000
TRAV16,0.000000
TRAV17,0.000000
TRAV18,0.000000
TRAV19,0.000000
TRAV8-4,0.000000
TRAV8-6,0.000000
TRAV8-7,0.000000
TRAV9-1,0.000000
TRBV3-1,0.000000
TRBV30,0.000000
TRBV4-1,0.000000
TRBV4-2,0.000000
TRBV5-1,0.000000
TRBV5-3,0.000000
TRBV5-4,0.000000
TRBV5-5,0.000000
TRBV5-6,0.000000
TRBV5-7,0.000000
TRBV6-1,0.000000
TRBV6-2,0.000000
TRBV6-4,0.000000
TRBV6-5,0.000000
TRBV6-6,0.000000
TRBV6-7,0.000000
TRBV6-8,0.000000
TRBV7-1,0.000000
TRBV7-2,0.000000
TRBV7-3,0.000000
TRBV7-4,0.000000
TRBV7-6,0.000000
TRBV7-7,0.000000
TRBV29-1,0.000000
TRBV28,0.000000
TRBV27,0.000000
TRBJ2-7,0.000000
TRAV9-2,0.000000
TRBC1,0.000000
TRBC2,0.000000
TRBJ2-1,0.000000
TRBJ2-2,0.000000
TRBJ2-2P,0.000000
TRBJ2-3,0.000000
TRBJ2-4,0.000000
TRBJ2-5,0.000000
TRBJ2-6,0.000000
TRBV10-1,0.000000
TRBV25-1,0.000000
TRBV10-2,0.000000
TRBV10-3,0.000000
TRBV11-1,0.000000
TRBV11-3,0.000000
TRBV19,0.000000
TRBV2,0.000000
TRBV20-1,0.000000
TRBV20OR9-2,0.000000
TRBV23-1,0.000000
TRBV24-1,0.000000
VGF,0.000000
VHLL,0.000000
VIL1,0.000000
ZNF487,0.000000
ZNF490,0.000000
ZNF491,0.000000
ZNF492,0.000000
ZNF493,0.000000
ZNF496,0.000000
ZNF497,0.000000
ZNF500,0.000000
ZNF501,0.000000
ZNF502,0.000000
ZNF503,0.000000
ZNF506,0.000000
ZNF510,0.000000
ZNF511,0.000000
ZNF511-PRAP1,0.000000
ZNF512,0.000000
ZNF512B,0.000000
ZNF514,0.000000
ZNF516,0.000000
ZNF517,0.000000
ZNF518A,0.000000
ZNF519,0.000000
ZNF524,0.000000
ZNF525,0.000000
ZNF488,0.000000
ZNF486,0.000000
ZNF527,0.000000
ZNF485,0.000000
ZNF436,0.000000
ZNF439,0.000000
ZNF44,0.000000
ZNF440,0.000000
ZNF441,0.000000
ZNF442,0.000000
ZNF444,0.000000
ZNF445,0.000000
ZNF446,0.000000
ZNF449,0.000000
ZNF45,0.000000
ZNF451,0.000000
ZNF454,0.000000
ZNF460,0.000000
ZNF461,0.000000
ZNF469,0.000000
ZNF470,0.000000
ZNF471,0.000000
ZNF473,0.000000
ZNF48,0.000000
ZNF480,0.000000
ZNF483,0.000000
ZNF484,0.000000
ZNF526,0.000000
ZNF528,0.000000
VIM,0.000000
ZNF567,0.000000
ZNF57,0.000000
ZNF570,0.000000
ZNF571,0.000000
ZNF572,0.000000
ZNF573,0.000000
ZNF574,0.000000
ZNF575,0.000000
ZNF576,0.000000
ZNF577,0.000000
ZNF578,0.000000
ZNF579,0.000000
ZNF580,0.000000
ZNF581,0.000000
ZNF582,0.000000
ZNF583,0.000000
ZNF584,0.000000
ZNF585B,0.000000
ZNF586,0.000000
ZNF587,0.000000
ZNF587B,0.000000
ZNF589,0.000000
ZNF593,0.000000
ZNF595,0.000000
ZNF569,0.000000
ZNF566,0.000000
ZNF529,0.000000
ZNF565,0.000000
ZNF530,0.000000
ZNF536,0.000000
ZNF540,0.000000
ZNF541,0.000000
ZNF543,0.000000
ZNF544,0.000000
ZNF546,0.000000
ZNF547,0.000000
ZNF548,0.000000
ZNF549,0.000000
ZNF550,0.000000
ZNF551,0.000000
ZNF552,0.000000
ZNF554,0.000000
ZNF556,0.000000
ZNF557,0.000000
ZNF558,0.000000
ZNF559,0.000000
ZNF559-ZNF177,0.000000
ZNF561,0.000000
ZNF562,0.000000
ZNF563,0.000000
ZNF564,0.000000
ZNF432,0.000000
ZNF431,0.000000
ZNF430,0.000000
ZNF250,0.000000
ZNF253,0.000000
ZNF257,0.000000
ZNF26,0.000000
ZNF260,0.000000
ZNF263,0.000000
ZNF264,0.000000
ZNF267,0.000000
ZNF268,0.000000
ZNF274,0.000000
ZNF275,0.000000
ZNF28,0.000000
ZNF280A,0.000000
ZNF280B,0.000000
ZNF280C,0.000000
ZNF280D,0.000000
ZNF281,0.000000
ZNF282,0.000000
ZNF283,0.000000
ZNF284,0.000000
ZNF285,0.000000
ZNF286A,0.000000
ZNF286A-TBC1D26,0.000000
ZNF292,0.000000
ZNF251,0.000000
ZNF24,0.000000
ZNF43,0.000000
ZNF239,0.000000
ZNF205,0.000000
ZNF207,0.000000
ZNF208,0.000000
ZNF212,0.000000
ZNF213,0.000000
ZNF214,0.000000
ZNF215,0.000000
ZNF219,0.000000
ZNF22,0.000000
ZNF221,0.000000
ZNF222,0.000000
ZNF223,0.000000
ZNF224,0.000000
ZNF225,0.000000
ZNF226,0.000000
ZNF227,0.000000
ZNF229,0.000000
ZNF23,0.000000
ZNF230,0.000000
ZNF232,0.000000
ZNF233,0.000000
ZNF234,0.000000
ZNF235,0.000000
ZNF296,0.000000
ZNF3,0.000000
ZNF304,0.000000
ZNF311,0.000000
ZNF362,0.000000
ZNF367,0.000000
ZNF382,0.000000
ZNF383,0.000000
ZNF384,0.000000
ZNF385A,0.000000
ZNF385C,0.000000
ZNF391,0.000000
ZNF394,0.000000
ZNF396,0.000000
ZNF398,0.000000
ZNF404,0.000000
ZNF41,0.000000
ZNF410,0.000000
ZNF414,0.000000
ZNF415,0.000000
ZNF418,0.000000
ZNF419,0.000000
ZNF423,0.000000
ZNF425,0.000000
ZNF426,0.000000
ZNF428,0.000000
ZNF429,0.000000
ZNF358,0.000000
ZNF354A,0.000000
ZNF350,0.000000
NOAZFP,0.000000
ZNF316,0.000000
ZNF317,0.000000
ZNF318,0.000000
ZNF319,0.000000
ZNF32,0.000000
ZNF320,0.000000
ZNF322,0.000000
ZNF324,0.000000
ZNF324B,0.000000
ZNF326,0.000000
ZNF331,0.000000
ZNF347,0.000000
ZNF333,0.000000
ZNF334,0.000000
ZNF335,0.000000
ZNF337,0.000000
ZNF33A,0.000000
ZNF34,0.000000
ZNF341,0.000000
ZNF343,0.000000
ZNF345,0.000000
ZNF346,0.000000
ZNF596,0.000000
ZNF597,0.000000
ZNF598,0.000000
ZNF836,0.000000
ZNF839,0.000000
ZNF84,0.000000
ZNF841,0.000000
ZNF843,0.000000
ZNF844,0.000000
ZNF845,0.000000
ZNF846,0.000000
ZNF85,0.000000
ZNF850,0.000000
ZNF852,0.000000
ZNF853,0.000000
ZNF860,0.000000
ZNF862,0.000000
ZNF865,0.000000
ZNF875,0.000000
ZNF878,0.000000
ZNF879,0.000000
ZNF880,0.000000
ZNF883,0.000000
ZNF888,0.000000
ZNF891,0.000000
ZNF90,0.000000
ZNF91,0.000000
ZNF837,0.000000
ZNF835,0.000000
ZNF778,0.000000
ZNF83,0.000000
ZNF781,0.000000
ZNF782,0.000000
ZNF783,0.000000
ZNF784,0.000000
ZNF785,0.000000
ZNF786,0.000000
ZNF789,0.000000
ZNF79,0.000000
ZNF790,0.000000
ZNF791,0.000000
ZNF793,0.000000
ZNF8,0.000000
ZNF80,0.000000
ZNF805,0.000000
ZNF285CP,0.000000
ZNF808,0.000000
ZNF81,0.000000
ZNF813,0.000000
ZNF814,0.000000
ZNF816,0.000000
ZNF816-ZNF321P,0.000000
ZNF821,0.000000
ZNF823,0.000000
ZNF92,0.000000
ZNF93,0.000000
ZNF98,0.000000
ZNF99,0.000000
ZSCAN31,0.000000
ZSCAN32,0.000000
ZSCAN4,0.000000
ZSCAN5A,0.000000
ZSCAN5B,0.000000
ZSCAN5C,0.000000
ZSCAN9,0.000000
ZSWIM1,0.000000
ZSWIM3,0.000000
ZSWIM4,0.000000
ZSWIM5,0.000000
ZSWIM7,0.000000
ZSWIM8,0.000000
ZSWIM9,0.000000
ZUP1,0.000000
ZW10,0.000000
ZWILCH,0.000000
ZXDA,0.000000
ZXDB,0.000000
ZXDC,0.000000
ZYG11A,0.000000
ZYG11B,0.000000
ZZEF1,0.000000
ZSCAN29,0.000000
ZSCAN26,0.000000
ZSCAN25,0.000000
ZP4,0.000000
ZNFX1,0.000000
ZNHIT1,0.000000
ZNHIT2,0.000000
ZNHIT6,0.000000
ZNRD2,0.000000
ZNRF2,0.000000
ZNRF4,0.000000
ZP1,0.000000
ZP2,0.000000
ZP3,0.000000
ZPR1,0.000000
ZSCAN23,0.000000
ZRANB1,0.000000
ZRANB3,0.000000
ZRSR2,0.000000
ZSCAN1,0.000000
ZSCAN10,0.000000
ZSCAN12,0.000000
ZSCAN16,0.000000
ZSCAN20,0.000000
ZSCAN21,0.000000
ZSCAN22,0.000000
ZNF780A,0.000000
ZNF776,0.000000
ZNF600,0.000000
ZNF655,0.000000
ZNF66,0.000000
ZNF660,0.000000
ZNF662,0.000000
ZNF664-RFLNA,0.000000
ZNF665,0.000000
ZNF667,0.000000
ZNF668,0.000000
ZNF669,0.000000
ZNF670,0.000000
ZNF670-ZNF695,0.000000
ZNF671,0.000000
ZNF672,0.000000
ZNF674,0.000000
ZNF675,0.000000
ZNF676,0.000000
ZNF677,0.000000
ZNF680,0.000000
ZNF681,0.000000
ZNF682,0.000000
ZNF683,0.000000
ZNF684,0.000000
ZNF687,0.000000
ZNF688,0.000000
ZNF658,0.000000
ZNF654,0.000000
ZNF775,0.000000
ZNF653,0.000000
ZNF605,0.000000
ZNF606,0.000000
ZNF607,0.000000
ZNF609,0.000000
ZNF610,0.000000
ZNF611,0.000000
ZNF613,0.000000
ZNF614,0.000000
ZNF615,0.000000
ZNF616,0.000000
ZNF618,0.000000
ZNF622,0.000000
ZNF623,0.000000
ZNF624,0.000000
ZNF625,0.000000
ZNF625-ZNF20,0.000000
ZNF627,0.000000
ZNF628,0.000000
ZNF630,0.000000
ZNF639,0.000000
ZNF641,0.000000
ZNF648,0.000000
ZNF649,0.000000
ZNF69,0.000000
ZNF691,0.000000
ZNF692,0.000000
ZNF695,0.000000
ZNF726,0.000000
ZNF728,0.000000
ZNF730,0.000000
ZNF732,0.000000
ZNF735,0.000000
ZNF736,0.000000
ZNF738,0.000000
ZNF74,0.000000
ZNF747,0.000000
ZNF749,0.000000
ZNF75A,0.000000
ZNF75D,0.000000
ZNF761,0.000000
ZNF763,0.000000
ZNF764,0.000000
ZNF765,0.000000
ZNF765-ZNF761,0.000000
ZNF766,0.000000
ZNF768,0.000000
ZNF77,0.000000
ZNF770,0.000000
ZNF772,0.000000
ZNF773,0.000000
ZNF724,0.000000
ZNF723,0.000000
ZNF721,0.000000
ZNF705G,0.000000
ZNF699,0.000000
ZNF7,0.000000
ZNF70,0.000000
ZNF700,0.000000
ZNF701,0.000000
ZNF703,0.000000
ZNF705A,0.000000
ZNF705B,0.000000
ZNF705D,0.000000
ZNF705EP,0.000000
ZNF706,0.000000
KRABD5,0.000000
ZNF707,0.000000
ZNF708,0.000000
ZNF709,0.000000
ZNF71,0.000000
ZNF710,0.000000
ZNF711,0.000000
ZNF714,0.000000
ZNF716,0.000000
ZNF717,0.000000
ZNF718,0.000000
ZNF202,0.000000
ZNF200,0.000000
ZNF20,0.000000
WDR90,0.000000
WDR93,0.000000
WDSUB1,0.000000
WEE1,0.000000
WFDC1,0.000000
WFDC10A,0.000000
WFDC10B,0.000000
WFDC11,0.000000
WFDC12,0.000000
WFDC13,0.000000
WFDC2,0.000000
WFDC3,0.000000
WFDC5,0.000000
WFDC6,0.000000
WFDC8,0.000000
WFDC9,0.000000
WFIKKN1,0.000000
WFIKKN2,0.000000
WHAMM,0.000000
WHRN,0.000000
WIF1,0.000000
WIPF1,0.000000
WIPF3,0.000000
WIPI1,0.000000
WDR91,0.000000
WDR88,0.000000
WDR33,0.000000
WDR87,0.000000
WDR4,0.000000
WDR44,0.000000
WDR45,0.000000
WDR45B,0.000000
WDR46,0.000000
